Year,Month,Day,Open,High,Low,Close,Volumn,Return
2013,4,22,1.02764000,1.03069000,1.02355000,1.02730000,81020,0.99977616
2013,4,19,1.02991000,1.03577000,1.02740000,1.02753000,89509,0.99765037
2013,4,18,1.02946000,1.03373000,1.02682000,1.02995000,107098,1.00041767
2013,4,17,1.03886000,1.03935000,1.02760000,1.02952000,112927,0.99097122
2013,4,16,1.03111000,1.03964000,1.02929000,1.03890000,112757,1.00756474
2013,4,15,1.05030000,1.05230000,1.02892000,1.03110000,123301,0.98157932
2013,4,12,1.05337000,1.05600000,1.04789000,1.05045000,73368,0.99632939
2013,4,11,1.05409000,1.05816000,1.04993000,1.05432000,76211,1.00017076
2013,4,10,1.04878000,1.05513000,1.04736000,1.05414000,81579,1.00517779
2013,4,9,1.04112000,1.05086000,1.04039000,1.04871000,88004,1.00733860
2013,4,8,1.03659000,1.04229000,1.03469000,1.04107000,75277,1.00283202
2013,4,5,1.04335000,1.04371000,1.03543000,1.03813000,94647,0.99500642
2013,4,4,1.04597000,1.04914000,1.03853000,1.04334000,102404,0.99747605
2013,4,3,1.04480000,1.04964000,1.04450000,1.04598000,33552,1.00111024
2013,4,2,1.04210000,1.04784000,1.04179000,1.04482000,65333,1.00259087
2013,4,1,1.04188000,1.04308000,1.03851000,1.04212000,32596,1.00049923
2013,3,29,1.04077000,1.04263000,1.03996000,1.04160000,25208,1.00080710
2013,3,28,1.04420000,1.04570000,1.03960000,1.04076000,74564,0.99671516
2013,3,27,1.04796000,1.04813000,1.04154000,1.04419000,73135,0.99637401
2013,3,26,1.04532000,1.04964000,1.04466000,1.04799000,70800,1.00256383
2013,3,25,1.04434000,1.04788000,1.04317000,1.04531000,84114,1.00115889
2013,3,22,1.04341000,1.04591000,1.04202000,1.04410000,65165,1.00063252
2013,3,21,1.03780000,1.04579000,1.03624000,1.04344000,86359,1.00543457
2013,3,20,1.03646000,1.04049000,1.03543000,1.03780000,85986,1.00132185
2013,3,19,1.03994000,1.04047000,1.03504000,1.03643000,91420,0.99664397
2013,3,18,1.03535000,1.04091000,1.03433000,1.03992000,94120,0.99925050
2013,3,15,1.03840000,1.04129000,1.03606000,1.04070000,83524,1.00219564
2013,3,14,1.02966000,1.04003000,1.02861000,1.03842000,97943,1.00851746
2013,3,13,1.03198000,1.03333000,1.02814000,1.02965000,81905,0.99771320
2013,3,12,1.02728000,1.03348000,1.02659000,1.03201000,94896,1.00461417
2013,3,11,1.02120000,1.02833000,1.02024000,1.02727000,68687,1.00394828
2013,3,8,1.02648000,1.02827000,1.02105000,1.02323000,97253,0.99673674
2013,3,7,1.02320000,1.02892000,1.02184000,1.02658000,102080,1.00334259
2013,3,6,1.02561000,1.03001000,1.02310000,1.02316000,88191,0.99759172
2013,3,5,1.01937000,1.02619000,1.01859000,1.02563000,96668,1.00610157
2013,3,4,1.01990000,1.02037000,1.01146000,1.01941000,91006,0.99933339
2013,3,1,1.02125000,1.02405000,1.01814000,1.02009000,111357,0.99879568
2013,2,28,1.02310000,1.02893000,1.01959000,1.02132000,108358,0.99816263
2013,2,27,1.02292000,1.02450000,1.01824000,1.02320000,122175,1.00037152
2013,2,26,1.02550000,1.02915000,1.01981000,1.02282000,146550,0.99745473
2013,2,25,1.03020000,1.03279000,1.02493000,1.02543000,120961,0.99370112
2013,2,22,1.02451000,1.03397000,1.02347000,1.03193000,77101,1.00737031
2013,2,21,1.02538000,1.02638000,1.02206000,1.02438000,84603,0.99895656
2013,2,20,1.03547000,1.03662000,1.02367000,1.02545000,105812,0.99036149
2013,2,19,1.03053000,1.03666000,1.02994000,1.03543000,140243,1.00475483
2013,2,18,1.02884000,1.03143000,1.02743000,1.03053000,58682,1.00020382
2013,2,15,1.03561000,1.03740000,1.02870000,1.03032000,80862,0.99483426
2013,2,14,1.03676000,1.03692000,1.03259000,1.03567000,72991,0.99881377
2013,2,13,1.03007000,1.03705000,1.03007000,1.03690000,71363,1.00658176
2013,2,12,1.02540000,1.03206000,1.02261000,1.03012000,77481,1.00457369
2013,2,11,1.03098000,1.03238000,1.02498000,1.02543000,73434,0.99403827
2013,2,8,1.02803000,1.03474000,1.02547000,1.03158000,89026,1.00337513
2013,2,7,1.03172000,1.03383000,1.02726000,1.02811000,95591,0.99644304
2013,2,6,1.03879000,1.03997000,1.02961000,1.03178000,94673,0.99328045
2013,2,5,1.04366000,1.04568000,1.03696000,1.03876000,93742,0.99528591
2013,2,4,1.04237000,1.04413000,1.04082000,1.04368000,73990,1.00305622
2013,2,1,1.04229000,1.04450000,1.03606000,1.04050000,90610,0.99827305
2013,1,31,1.04155000,1.04504000,1.03792000,1.04230000,81660,1.00069126
2013,1,30,1.04738000,1.04744000,1.03981000,1.04158000,81071,0.99447187
2013,1,29,1.04158000,1.04751000,1.04043000,1.04737000,79378,1.00556852
2013,1,28,1.04132000,1.04286000,1.03837000,1.04157000,70294,0.99942428
2013,1,25,1.04489000,1.04677000,1.04023000,1.04217000,86434,0.99733004
2013,1,24,1.05529000,1.05530000,1.04429000,1.04496000,93757,0.99025814
2013,1,23,1.05641000,1.05728000,1.05265000,1.05524000,72166,0.99887356
2013,1,22,1.05134000,1.05776000,1.05040000,1.05643000,85624,1.00472676
2013,1,21,1.05060000,1.05247000,1.04919000,1.05146000,43124,1.00056144
2013,1,18,1.05442000,1.05578000,1.04848000,1.05087000,88851,0.99665212
2013,1,17,1.05697000,1.05747000,1.04931000,1.05440000,93261,0.99754021
2013,1,16,1.05628000,1.05793000,1.05314000,1.05700000,74460,1.00069111
2013,1,15,1.05663000,1.05688000,1.05252000,1.05627000,88533,0.99962145
2013,1,14,1.05496000,1.05769000,1.05207000,1.05667000,79195,1.00327567
2013,1,11,1.05957000,1.05965000,1.05297000,1.05322000,80824,0.99396010
2013,1,10,1.05122000,1.05970000,1.04930000,1.05962000,95395,1.00797154
2013,1,9,1.05020000,1.05345000,1.04856000,1.05124000,78009,1.00099982
2013,1,8,1.05017000,1.05156000,1.04690000,1.05019000,77687,1.00003809
2013,1,7,1.04768000,1.05112000,1.04669000,1.05015000,75595,1.00229062
2013,1,4,1.04644000,1.04865000,1.03940000,1.04775000,94303,1.00119446
2013,1,3,1.05030000,1.05267000,1.04594000,1.04650000,76685,0.99636301
2013,1,2,1.03769000,1.05227000,1.03730000,1.05032000,71919,1.01167405
2012,12,31,1.03667000,1.04078000,1.03635000,1.03820000,36533,1.00106065
2012,12,28,1.03751000,1.03953000,1.03609000,1.03710000,42686,0.99959519
2012,12,27,1.03748000,1.03882000,1.03453000,1.03752000,44109,1.00000000
2012,12,26,1.03671000,1.03851000,1.03439000,1.03752000,27791,1.00103237
2012,12,24,1.03959000,1.04152000,1.03559000,1.03645000,28370,0.99670154
2012,12,21,1.04810000,1.04852000,1.03937000,1.03988000,78902,0.99211937
2012,12,20,1.04791000,1.04990000,1.04605000,1.04814000,73833,1.00020040
2012,12,19,1.05325000,1.05327000,1.04747000,1.04793000,65058,0.99490174
2012,12,18,1.05472000,1.05565000,1.05154000,1.05330000,56311,0.99869155
2012,12,17,1.05492000,1.05718000,1.05255000,1.05468000,55361,0.99829623
2012,12,14,1.05259000,1.05773000,1.05093000,1.05648000,66250,1.00366704
2012,12,13,1.05503000,1.05635000,1.05077000,1.05262000,64729,0.99747934
2012,12,12,1.05262000,1.05845000,1.05222000,1.05528000,66305,1.00253655
2012,12,11,1.04860000,1.05312000,1.04605000,1.05261000,52075,1.00381457
2012,12,10,1.04870000,1.05049000,1.04645000,1.04861000,48571,1.00016215
2012,12,7,1.04851000,1.04958000,1.04590000,1.04844000,70248,0.99996185
2012,12,6,1.04547000,1.05148000,1.04402000,1.04848000,83535,1.00285031
2012,12,5,1.04693000,1.04837000,1.04416000,1.04550000,73453,0.99860549
2012,12,4,1.04191000,1.04839000,1.04081000,1.04696000,83616,1.00483722
2012,12,3,1.04241000,1.04458000,1.03923000,1.04192000,76404,0.99938613
2012,11,30,1.04337000,1.04465000,1.03999000,1.04256000,80917,0.99924282
2012,11,29,1.04744000,1.04791000,1.04173000,1.04335000,79045,0.99600966
2012,11,28,1.04433000,1.04808000,1.04269000,1.04753000,71239,1.00297773
2012,11,27,1.04616000,1.04889000,1.04350000,1.04442000,75571,0.99832723
2012,11,26,1.04557000,1.04661000,1.04381000,1.04617000,56913,1.00052600
2012,11,23,1.03881000,1.04704000,1.03750000,1.04562000,74384,1.00650713
2012,11,22,1.03662000,1.04004000,1.03513000,1.03886000,52428,1.00207387
2012,11,21,1.03868000,1.03931000,1.03374000,1.03671000,43545,0.99801689
2012,11,20,1.04115000,1.04237000,1.03566000,1.03877000,89451,0.99773323
2012,11,19,1.03501000,1.04170000,1.03465000,1.04113000,69883,1.00706112
2012,11,16,1.03307000,1.03506000,1.02866000,1.03383000,46401,1.00071630
2012,11,15,1.03735000,1.03860000,1.03062000,1.03309000,103188,0.99586458
2012,11,14,1.04342000,1.04580000,1.03659000,1.03738000,91797,0.99433523
2012,11,13,1.04260000,1.04453000,1.03962000,1.04329000,93167,1.00065221
2012,11,12,1.03966000,1.04395000,1.03842000,1.04261000,68329,1.00425741
2012,11,9,1.04031000,1.04343000,1.03585000,1.03819000,109557,0.99795255
2012,11,8,1.04058000,1.04425000,1.03882000,1.04032000,112890,0.99944279
2012,11,7,1.04313000,1.04795000,1.03994000,1.04090000,139124,0.99770917
2012,11,6,1.03634000,1.04466000,1.03624000,1.04329000,93414,1.00667715
2012,11,5,1.03372000,1.03697000,1.03317000,1.03637000,77974,1.00278667
2012,11,2,1.03992000,1.04176000,1.03301000,1.03349000,112810,0.99378816
2012,11,1,1.03745000,1.04094000,1.03543000,1.03995000,86391,1.00238077
2012,10,31,1.03632000,1.03985000,1.03520000,1.03748000,82592,1.00109037
2012,10,30,1.03310000,1.03827000,1.03240000,1.03635000,58705,1.00313616
2012,10,29,1.03643000,1.03676000,1.03259000,1.03311000,54451,0.99606629
2012,10,26,1.03450000,1.03850000,1.03045000,1.03719000,113462,1.00259060
2012,10,25,1.03505000,1.03963000,1.03304000,1.03451000,105249,0.99920798
2012,10,24,1.02643000,1.03659000,1.02553000,1.03533000,123675,1.00871014
2012,10,23,1.03194000,1.03375000,1.02354000,1.02639000,110174,0.99470853
2012,10,22,1.03142000,1.03385000,1.02954000,1.03185000,87524,0.99876105
2012,10,19,1.03640000,1.03808000,1.03173000,1.03313000,100304,0.99687370
2012,10,18,1.03817000,1.04108000,1.03548000,1.03637000,117712,0.99831426
2012,10,17,1.02742000,1.03877000,1.02707000,1.03812000,123791,1.01042427
2012,10,16,1.02510000,1.02888000,1.02418000,1.02741000,106660,1.00221433
2012,10,15,1.02536000,1.02583000,1.02013000,1.02514000,118732,1.00197435
2012,10,12,1.02624000,1.02889000,1.02158000,1.02312000,116314,0.99694035
2012,10,11,1.02317000,1.02928000,1.02081000,1.02626000,125514,1.00000000
