Year,Month,Day,Open,High,Low,Close,Volumn,Return
2013,4,22,1.52313000,1.52911000,1.52031000,1.52907000,89735,1.00400533
2013,4,19,1.52775000,1.53674000,1.52234000,1.52297000,110091,0.99689079
2013,4,18,1.52388000,1.53120000,1.52175000,1.52772000,110603,1.00255278
2013,4,17,1.53617000,1.53708000,1.52160000,1.52383000,130882,0.99197349
2013,4,16,1.52823000,1.53784000,1.52721000,1.53616000,117197,1.00511666
2013,4,15,1.53408000,1.53846000,1.52684000,1.52834000,110706,0.99614796
2013,4,12,1.53839000,1.54088000,1.53396000,1.53425000,87401,0.99730239
2013,4,11,1.53300000,1.54108000,1.53178000,1.53840000,103490,1.00356178
2013,4,10,1.53202000,1.53427000,1.52924000,1.53294000,90887,1.00060705
2013,4,9,1.52547000,1.53409000,1.52495000,1.53201000,108425,1.00429379
2013,4,8,1.53086000,1.53501000,1.52378000,1.52546000,99830,0.99477655
2013,4,5,1.52311000,1.53625000,1.51985000,1.53347000,117625,1.00674899
2013,4,4,1.51268000,1.52448000,1.50313000,1.52319000,130814,1.00694128
2013,4,3,1.51020000,1.51571000,1.50745000,1.51269000,50945,1.00168195
2013,4,2,1.52282000,1.52577000,1.50975000,1.51015000,87009,0.99161479
2013,4,1,1.51898000,1.52410000,1.51773000,1.52292000,40448,1.00189469
2013,3,29,1.51887000,1.52190000,1.51768000,1.52004000,44227,1.00076372
2013,3,28,1.51261000,1.52000000,1.51112000,1.51888000,104134,1.00412524
2013,3,27,1.51576000,1.51806000,1.50920000,1.51264000,97181,0.99796138
2013,3,26,1.51702000,1.52066000,1.51343000,1.51573000,95879,0.99912330
2013,3,25,1.52291000,1.52591000,1.51422000,1.51706000,127086,0.99626334
2013,3,22,1.51680000,1.52474000,1.51640000,1.52275000,100655,1.00390949
2013,3,21,1.51016000,1.52087000,1.50869000,1.51682000,118666,1.00437687
2013,3,20,1.50913000,1.51859000,1.50262000,1.51021000,152527,1.00069575
2013,3,19,1.51063000,1.51436000,1.50726000,1.50916000,119530,0.99903351
2013,3,18,1.51199000,1.51433000,1.50711000,1.51062000,113980,0.99947731
2013,3,15,1.50835000,1.51759000,1.50678000,1.51141000,109917,1.00204199
2013,3,14,1.49183000,1.51193000,1.49150000,1.50833000,110025,1.01105346
2013,3,13,1.48960000,1.49809000,1.48914000,1.49184000,99934,1.00148359
2013,3,12,1.49157000,1.49179000,1.48307000,1.48963000,103605,0.99869266
2013,3,11,1.49199000,1.49431000,1.48653000,1.49158000,72551,0.99952422
2013,3,8,1.50126000,1.50471000,1.48848000,1.49229000,103680,0.99401840
2013,3,7,1.50159000,1.50818000,1.49652000,1.50127000,132099,0.99976692
2013,3,6,1.51248000,1.51542000,1.50144000,1.50162000,93363,0.99278036
2013,3,5,1.51140000,1.51983000,1.50934000,1.51254000,115809,1.00080062
2013,3,4,1.50409000,1.51164000,1.49995000,1.51133000,106076,1.00506078
2013,3,1,1.51614000,1.51850000,1.49848000,1.50372000,114226,0.99179506
2013,2,28,1.51574000,1.52212000,1.51479000,1.51616000,101426,1.00027709
2013,2,27,1.51217000,1.51879000,1.50798000,1.51574000,123487,1.00234096
2013,2,26,1.51612000,1.52189000,1.51124000,1.51220000,166233,0.99739472
2013,2,25,1.50755000,1.51988000,1.50700000,1.51615000,158318,1.00000660
2013,2,22,1.52528000,1.53198000,1.51604000,1.51614000,105667,0.99398811
2013,2,21,1.52329000,1.52723000,1.51307000,1.52531000,129792,1.00138524
2013,2,20,1.54236000,1.54504000,1.51916000,1.52320000,145518,0.98759028
2013,2,19,1.54640000,1.55038000,1.54144000,1.54234000,160550,0.99743260
2013,2,18,1.55035000,1.55073000,1.54371000,1.54631000,88239,0.99658419
2013,2,15,1.54920000,1.55499000,1.54603000,1.55161000,107607,1.00153625
2013,2,14,1.55397000,1.55422000,1.54739000,1.54923000,103076,0.99692409
2013,2,13,1.56620000,1.56881000,1.55229000,1.55401000,116429,0.99222950
2013,2,12,1.56569000,1.56700000,1.55712000,1.56618000,113544,1.00033213
2013,2,11,1.57952000,1.58091000,1.56520000,1.56566000,93636,0.99102441
2013,2,8,1.57150000,1.58442000,1.57034000,1.57984000,108315,1.00532622
2013,2,7,1.56573000,1.57683000,1.56448000,1.57147000,139354,1.00360192
2013,2,6,1.56569000,1.56778000,1.56309000,1.56583000,100953,1.00008303
2013,2,5,1.57592000,1.58041000,1.56298000,1.56570000,115288,0.99352120
2013,2,4,1.56906000,1.57712000,1.56896000,1.57591000,94618,1.00427606
2013,2,1,1.58553000,1.58782000,1.56889000,1.56920000,112373,0.98971309
2013,1,31,1.57974000,1.58743000,1.57743000,1.58551000,92442,1.00363979
2013,1,30,1.57611000,1.58153000,1.57249000,1.57976000,93208,1.00230947
2013,1,29,1.56932000,1.57728000,1.56845000,1.57612000,83723,1.00432029
2013,1,28,1.57597000,1.57834000,1.56737000,1.56934000,83333,0.99337891
2013,1,25,1.57882000,1.58263000,1.57452000,1.57980000,113468,1.00061438
2013,1,24,1.58434000,1.58507000,1.57558000,1.57883000,114583,0.99649076
2013,1,23,1.58370000,1.58918000,1.58012000,1.58439000,115592,1.00044201
2013,1,22,1.58288000,1.58830000,1.58085000,1.58369000,126888,1.00060655
2013,1,21,1.58475000,1.58928000,1.58051000,1.58273000,77358,0.99769288
2013,1,18,1.59917000,1.60055000,1.58533000,1.58639000,142646,0.99203317
2013,1,17,1.60045000,1.60387000,1.59545000,1.59913000,137602,0.99918148
2013,1,16,1.60626000,1.60798000,1.59750000,1.60044000,137709,0.99639529
2013,1,15,1.60745000,1.61000000,1.60307000,1.60623000,134965,0.99924103
2013,1,14,1.61294000,1.61537000,1.60312000,1.60745000,114111,0.99657156
2013,1,11,1.61659000,1.61787000,1.60877000,1.61298000,115921,0.99780394
2013,1,10,1.60210000,1.61670000,1.60033000,1.61653000,128967,1.00903212
2013,1,9,1.60536000,1.60747000,1.59918000,1.60206000,108248,0.99791331
2013,1,8,1.61138000,1.61274000,1.60284000,1.60541000,100408,0.99628274
2013,1,7,1.60719000,1.61162000,1.60205000,1.61140000,101031,1.00288780
2013,1,4,1.61047000,1.61073000,1.60088000,1.60676000,116150,0.99764057
2013,1,3,1.62512000,1.62549000,1.60909000,1.61056000,99642,0.99107115
2013,1,2,1.62519000,1.63812000,1.62251000,1.62507000,105160,1.00060958
2012,12,31,1.61731000,1.62733000,1.61331000,1.62408000,55976,1.00513684
2012,12,28,1.60968000,1.61692000,1.60780000,1.61578000,64983,1.00377710
2012,12,27,1.61348000,1.62020000,1.60659000,1.60970000,80144,0.99765105
2012,12,26,1.61258000,1.61698000,1.61079000,1.61349000,41607,1.00031618
2012,12,24,1.61511000,1.62058000,1.61001000,1.61298000,40885,0.99750158
2012,12,21,1.62772000,1.62818000,1.61515000,1.61702000,98835,0.99343859
2012,12,20,1.62454000,1.62955000,1.62373000,1.62770000,82908,1.00195133
2012,12,19,1.62503000,1.63063000,1.62417000,1.62453000,81667,0.99968616
2012,12,18,1.62025000,1.62688000,1.61933000,1.62504000,72751,1.00296252
2012,12,17,1.61657000,1.62158000,1.61568000,1.62024000,71473,1.00191077
2012,12,14,1.61108000,1.61776000,1.61029000,1.61715000,80569,1.00377389
2012,12,13,1.61474000,1.61537000,1.60836000,1.61107000,73528,0.99772101
2012,12,12,1.61131000,1.61710000,1.60943000,1.61475000,77551,1.00215979
2012,12,11,1.60743000,1.61215000,1.60681000,1.61127000,71330,1.00242632
2012,12,10,1.60349000,1.60958000,1.60132000,1.60737000,69538,1.00200729
2012,12,7,1.60468000,1.60604000,1.60010000,1.60415000,97979,0.99970087
2012,12,6,1.60921000,1.61275000,1.60395000,1.60463000,96471,0.99713529
2012,12,5,1.60993000,1.61179000,1.60818000,1.60924000,83603,0.99955899
2012,12,4,1.60896000,1.61305000,1.60859000,1.60995000,78898,1.00062152
2012,12,3,1.60159000,1.61152000,1.60127000,1.60895000,78240,1.00491543
2012,11,30,1.60398000,1.60617000,1.59880000,1.60108000,86506,0.99818577
2012,11,29,1.60131000,1.60477000,1.60016000,1.60399000,80877,1.00166112
2012,11,28,1.60193000,1.60236000,1.59609000,1.60133000,71449,0.99957553
2012,11,27,1.60253000,1.60559000,1.60085000,1.60201000,105049,0.99966304
2012,11,26,1.60301000,1.60365000,1.59959000,1.60255000,62419,0.99988769
2012,11,23,1.59362000,1.60508000,1.59266000,1.60273000,75702,1.00572286
2012,11,22,1.59504000,1.59785000,1.59184000,1.59361000,70910,0.99907842
2012,11,21,1.59257000,1.59551000,1.58815000,1.59508000,52326,1.00163267
2012,11,20,1.59070000,1.59355000,1.58902000,1.59248000,80591,1.00113159
2012,11,19,1.58851000,1.59228000,1.58803000,1.59068000,72225,1.00166873
2012,11,16,1.58663000,1.59002000,1.58347000,1.58803000,50657,1.00098962
2012,11,15,1.58388000,1.58791000,1.58268000,1.58646000,84525,1.00161626
2012,11,14,1.58721000,1.59007000,1.58372000,1.58390000,88178,0.99800890
2012,11,13,1.58759000,1.59150000,1.58570000,1.58706000,95942,0.99965986
2012,11,12,1.59014000,1.59144000,1.58635000,1.58760000,62955,0.99863502
2012,11,9,1.59817000,1.60185000,1.58866000,1.58977000,100079,0.99475021
2012,11,8,1.59835000,1.60045000,1.59285000,1.59816000,102082,0.99987487
2012,11,7,1.59945000,1.60416000,1.59537000,1.59836000,120187,0.99931227
2012,11,6,1.59774000,1.60069000,1.59644000,1.59946000,83917,1.00106399
2012,11,5,1.60091000,1.60387000,1.59566000,1.59776000,80160,0.99734708
2012,11,2,1.61227000,1.61324000,1.60071000,1.60201000,99150,0.99361165
2012,11,1,1.61287000,1.61745000,1.61195000,1.61231000,83626,0.99964659
2012,10,31,1.60783000,1.61389000,1.60676000,1.61288000,90012,1.00312840
2012,10,30,1.60280000,1.60851000,1.60206000,1.60785000,63791,1.00314448
2012,10,29,1.60992000,1.60993000,1.60063000,1.60281000,58919,0.99534869
2012,10,26,1.61180000,1.61409000,1.60805000,1.61030000,101367,0.99907556
2012,10,25,1.60362000,1.61434000,1.60261000,1.61179000,108381,1.00511353
2012,10,24,1.59508000,1.60479000,1.59353000,1.60359000,116827,1.00530995
2012,10,23,1.60132000,1.60232000,1.59128000,1.59512000,97867,0.99622151
2012,10,22,1.60067000,1.60519000,1.59900000,1.60117000,78474,1.00055615
2012,10,19,1.60422000,1.60660000,1.59962000,1.60028000,90645,0.99753776
2012,10,18,1.61476000,1.61703000,1.60409000,1.60423000,100838,0.99349121
2012,10,17,1.61091000,1.61778000,1.61074000,1.61474000,100336,1.00238376
2012,10,16,1.60686000,1.61319000,1.60600000,1.61090000,98492,1.00247679
2012,10,15,1.60762000,1.60794000,1.60203000,1.60692000,97878,0.99973248
2012,10,12,1.60434000,1.60966000,1.60179000,1.60735000,90438,1.00186992
2012,10,11,1.60049000,1.60537000,1.59835000,1.60435000,91728,1.00000000
